,Event/Tabling,Event Date,Event Name,Event ID,Engagement Type
1082,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Kids Engaged
1083,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Kids Engaged
1084,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Kids Engaged
1085,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Kids Engaged
1086,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Kids Engaged
1087,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Kids Engaged
1088,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Kids Engaged
1089,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Kids Engaged
1090,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Kids Engaged
1091,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Kids Engaged
1092,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Kids Engaged
1093,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Kids Engaged
1094,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Kids Engaged
1095,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Kids Engaged
1096,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Kids Engaged
1097,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Kids Engaged
1098,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Kids Engaged
1099,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Kids Engaged
1100,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Kids Engaged
1101,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Kids Engaged
1102,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Kids Engaged
1103,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Kids Engaged
1104,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Kids Engaged
1105,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Kids Engaged
1106,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Kids Engaged
1107,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Kids Engaged
1108,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Kids Engaged
1109,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Kids Engaged
1110,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Kids Engaged
1111,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Kids Engaged
1112,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Kids Engaged
1113,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Kids Engaged
1114,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Kids Engaged
1115,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Kids Engaged
1116,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Kids Engaged
1117,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Kids Engaged
1118,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Kids Engaged
1119,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Kids Engaged
1120,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Kids Engaged
1121,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Kids Engaged
1122,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Kids Engaged
1123,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Kids Engaged
1124,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Kids Engaged
1125,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Kids Engaged
1126,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Kids Engaged
1127,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Kids Engaged
1128,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Kids Engaged
1129,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Kids Engaged
1130,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Kids Engaged
1131,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Kids Engaged
1132,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Kids Engaged
1133,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Kids Engaged
1134,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Kids Engaged
1135,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Kids Engaged
1136,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Kids Engaged
1137,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Kids Engaged
1138,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1139,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1140,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1141,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1142,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1143,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1144,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1145,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1146,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1147,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1148,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1149,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1150,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1151,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1152,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1153,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1154,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1155,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1156,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1157,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1158,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1159,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1160,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1161,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1162,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1163,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1164,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1165,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1166,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1167,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1168,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1169,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1170,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1171,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1172,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1173,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1174,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1175,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1176,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1177,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1178,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1179,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1180,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1181,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1182,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1183,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1184,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1185,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1186,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1187,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1188,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1189,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1190,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1191,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1192,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1193,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1194,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1195,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1196,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1197,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1198,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1199,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1200,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1201,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1202,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1203,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1204,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1205,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1206,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1207,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1208,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1209,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1210,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1211,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1212,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1213,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1214,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1215,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1216,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1217,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1218,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1219,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1220,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1221,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1222,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1223,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1224,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1225,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1226,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1227,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1228,Community Event,2025-06-15,Grand Rapids Asian-Pacific Festival,E17,Number Adults Engaged
1229,Community Event,2025-06-15,Fathers Day BBQ,E18,Number Kids Engaged
1230,Community Event,2025-06-15,Fathers Day BBQ,E18,Number Kids Engaged
1231,Community Event,2025-06-15,Fathers Day BBQ,E18,Number Kids Engaged
1232,Community Event,2025-06-15,Fathers Day BBQ,E18,Number Kids Engaged
1233,Community Event,2025-06-15,Fathers Day BBQ,E18,Number Kids Engaged
1234,Community Event,2025-06-15,Fathers Day BBQ,E18,Number Kids Engaged
1235,Community Event,2025-06-15,Fathers Day BBQ,E18,Number Kids Engaged
1236,Community Event,2025-06-15,Fathers Day BBQ,E18,Number Kids Engaged
1237,Community Event,2025-06-15,Fathers Day BBQ,E18,Number Kids Engaged
1238,Community Event,2025-06-15,Fathers Day BBQ,E18,Number Kids Engaged
1239,Community Event,2025-06-15,Fathers Day BBQ,E18,Number Adults Engaged
1240,Community Event,2025-06-15,Fathers Day BBQ,E18,Number Adults Engaged
1241,Community Event,2025-06-15,Fathers Day BBQ,E18,Number Adults Engaged
1242,Community Event,2025-06-15,Fathers Day BBQ,E18,Number Adults Engaged
1243,Community Event,2025-06-15,Fathers Day BBQ,E18,Number Adults Engaged
1244,Community Event,2025-06-15,Fathers Day BBQ,E18,Number Adults Engaged
1245,Community Event,2025-06-15,Fathers Day BBQ,E18,Number Adults Engaged
1246,Community Event,2025-06-15,Fathers Day BBQ,E18,Number Adults Engaged
1247,Community Event,2025-06-15,Fathers Day BBQ,E18,Number Adults Engaged
1248,Community Event,2025-06-15,Fathers Day BBQ,E18,Number Adults Engaged
1249,Community Event,2025-06-15,Fathers Day BBQ,E18,Number Adults Engaged
1250,Community Event,2025-06-15,Fathers Day BBQ,E18,Number Adults Engaged
1251,Community Event,2025-06-15,Fathers Day BBQ,E18,Number Adults Engaged
1252,Community Event,2025-06-15,Fathers Day BBQ,E18,Number Adults Engaged
1253,Community Event,2025-06-15,Fathers Day BBQ,E18,Number Adults Engaged
1254,Community Event,2025-06-15,Fathers Day BBQ,E18,Number Adults Engaged
1255,Community Event,2025-06-15,Fathers Day BBQ,E18,Number Adults Engaged
1256,Community Event,2025-06-15,Fathers Day BBQ,E18,Number Adults Engaged
1257,Community Event,2025-06-15,Fathers Day BBQ,E18,Number Adults Engaged
1258,Community Event,2025-06-15,Fathers Day BBQ,E18,Number Adults Engaged
1259,Partner Tabling,2025-06-16,Grand Rapids Public Library Main Branch,E19,Number Kids Engaged
1260,Partner Tabling,2025-06-16,Grand Rapids Public Library Main Branch,E19,Number Kids Engaged
1261,Partner Tabling,2025-06-16,Grand Rapids Public Library Main Branch,E19,Number Kids Engaged
1262,Partner Tabling,2025-06-16,Grand Rapids Public Library Main Branch,E19,Number Kids Engaged
1263,Partner Tabling,2025-06-16,Grand Rapids Public Library Main Branch,E19,Number Kids Engaged
1264,Partner Tabling,2025-06-16,Grand Rapids Public Library Main Branch,E19,Number Kids Engaged
1265,Partner Tabling,2025-06-16,Grand Rapids Public Library Main Branch,E19,Number Kids Engaged
1266,Partner Tabling,2025-06-16,Grand Rapids Public Library Main Branch,E19,Number Kids Engaged
1267,Partner Tabling,2025-06-16,Grand Rapids Public Library Main Branch,E19,Number Kids Engaged
1268,Partner Tabling,2025-06-16,Grand Rapids Public Library Main Branch,E19,Number Kids Engaged
1269,Partner Tabling,2025-06-16,Grand Rapids Public Library Main Branch,E19,Number Kids Engaged
1270,Partner Tabling,2025-06-16,Grand Rapids Public Library Main Branch,E19,Number Kids Engaged
1271,Partner Tabling,2025-06-16,Grand Rapids Public Library Main Branch,E19,Number Adults Engaged
1272,Partner Tabling,2025-06-16,Grand Rapids Public Library Main Branch,E19,Number Adults Engaged
1273,Partner Tabling,2025-06-16,Grand Rapids Public Library Main Branch,E19,Number Adults Engaged
1274,Partner Tabling,2025-06-16,Grand Rapids Public Library Main Branch,E19,Number Adults Engaged
1275,Partner Tabling,2025-06-16,Grand Rapids Public Library Main Branch,E19,Number Adults Engaged
1276,Partner Tabling,2025-06-16,Grand Rapids Public Library Main Branch,E19,Number Adults Engaged
1277,Partner Tabling,2025-06-16,Grand Rapids Public Library Main Branch,E19,Number Adults Engaged
1278,Partner Tabling,2025-06-16,Grand Rapids Public Library Main Branch,E19,Number Adults Engaged
1279,Partner Tabling,2025-06-16,Grand Rapids Public Library Main Branch,E19,Number Adults Engaged
1280,Partner Tabling,2025-06-16,Grand Rapids Public Library Main Branch,E19,Number Adults Engaged
1281,Partner Tabling,2025-06-16,Grand Rapids Public Library Main Branch,E19,Number Adults Engaged
1282,Partner Tabling,2025-06-16,Grand Rapids Public Library Main Branch,E19,Number Adults Engaged
1283,Partner Tabling,2025-06-16,Grand Rapids Public Library Main Branch,E19,Number Adults Engaged
1284,Partner Tabling,2025-06-16,Grand Rapids Public Library Main Branch,E19,Number Adults Engaged
1285,Partner Tabling,2025-06-16,Grand Rapids Public Library Main Branch,E19,Number Adults Engaged
1286,Partner Tabling,2025-06-17,HELP Pregnancy Aid,E20,Number Kids Engaged
1287,Partner Tabling,2025-06-17,HELP Pregnancy Aid,E20,Number Kids Engaged
1288,Partner Tabling,2025-06-17,HELP Pregnancy Aid,E20,Number Kids Engaged
1289,Partner Tabling,2025-06-17,HELP Pregnancy Aid,E20,Number Kids Engaged
1290,Partner Tabling,2025-06-17,HELP Pregnancy Aid,E20,Number Kids Engaged
1291,Partner Tabling,2025-06-17,HELP Pregnancy Aid,E20,Number Adults Engaged
1292,Partner Tabling,2025-06-17,HELP Pregnancy Aid,E20,Number Adults Engaged
1293,Partner Tabling,2025-06-17,HELP Pregnancy Aid,E20,Number Adults Engaged
1294,Partner Tabling,2025-06-17,HELP Pregnancy Aid,E20,Number Adults Engaged
1295,Partner Tabling,2025-06-17,HELP Pregnancy Aid,E20,Number Adults Engaged
1296,Partner Tabling,2025-06-17,HELP Pregnancy Aid,E20,Number Adults Engaged
1297,Partner Tabling,2025-06-17,HELP Pregnancy Aid,E20,Number Adults Engaged
1298,Partner Tabling,2025-06-17,HELP Pregnancy Aid,E20,Number Adults Engaged
1299,Partner Tabling,2025-06-17,HELP Pregnancy Aid,E20,Number Adults Engaged
1300,Partner Tabling,2025-06-17,HELP Pregnancy Aid,E20,Number Adults Engaged
1301,Partner Tabling,2025-06-17,HELP Pregnancy Aid,E20,Number Adults Engaged
1302,Partner Tabling,2025-06-17,HELP Pregnancy Aid,E20,Number Adults Engaged
1303,Community Event,2025-06-17,Head Start Summer Event,E21,Number Kids Engaged
1304,Community Event,2025-06-17,Head Start Summer Event,E21,Number Kids Engaged
1305,Community Event,2025-06-17,Head Start Summer Event,E21,Number Kids Engaged
1306,Community Event,2025-06-17,Head Start Summer Event,E21,Number Kids Engaged
1307,Community Event,2025-06-17,Head Start Summer Event,E21,Number Kids Engaged
1308,Community Event,2025-06-17,Head Start Summer Event,E21,Number Kids Engaged
1309,Community Event,2025-06-17,Head Start Summer Event,E21,Number Kids Engaged
1310,Community Event,2025-06-17,Head Start Summer Event,E21,Number Kids Engaged
1311,Community Event,2025-06-17,Head Start Summer Event,E21,Number Kids Engaged
1312,Community Event,2025-06-17,Head Start Summer Event,E21,Number Kids Engaged
1313,Community Event,2025-06-17,Head Start Summer Event,E21,Number Kids Engaged
1314,Community Event,2025-06-17,Head Start Summer Event,E21,Number Kids Engaged
1315,Community Event,2025-06-17,Head Start Summer Event,E21,Number Kids Engaged
1316,Community Event,2025-06-17,Head Start Summer Event,E21,Number Kids Engaged
1317,Community Event,2025-06-17,Head Start Summer Event,E21,Number Kids Engaged
1318,Community Event,2025-06-17,Head Start Summer Event,E21,Number Kids Engaged
1319,Community Event,2025-06-17,Head Start Summer Event,E21,Number Kids Engaged
1320,Community Event,2025-06-17,Head Start Summer Event,E21,Number Adults Engaged
1321,Community Event,2025-06-17,Head Start Summer Event,E21,Number Adults Engaged
1322,Community Event,2025-06-17,Head Start Summer Event,E21,Number Adults Engaged
1323,Community Event,2025-06-17,Head Start Summer Event,E21,Number Adults Engaged
1324,Community Event,2025-06-17,Head Start Summer Event,E21,Number Adults Engaged
1325,Community Event,2025-06-17,Head Start Summer Event,E21,Number Adults Engaged
1326,Community Event,2025-06-17,Head Start Summer Event,E21,Number Adults Engaged
1327,Community Event,2025-06-17,Head Start Summer Event,E21,Number Adults Engaged
1328,Community Event,2025-06-17,Head Start Summer Event,E21,Number Adults Engaged
1329,Community Event,2025-06-17,Head Start Summer Event,E21,Number Adults Engaged
1330,Community Event,2025-06-17,Head Start Summer Event,E21,Number Adults Engaged
1331,Community Event,2025-06-17,Head Start Summer Event,E21,Number Adults Engaged
1332,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1333,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1334,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1335,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1336,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1337,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1338,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1339,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1340,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1341,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1342,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1343,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1344,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1345,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1346,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1347,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1348,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1349,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1350,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1351,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1352,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1353,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1354,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1355,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1356,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1357,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1358,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1359,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1360,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1361,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1362,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1363,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1364,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1365,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1366,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1367,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1368,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1369,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1370,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1371,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1372,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1373,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1374,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1375,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1376,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1377,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1378,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1379,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1380,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1381,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1382,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1383,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1384,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1385,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1386,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1387,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1388,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1389,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1390,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1391,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
